9,extractps_Ed_Vdq_Ib,1,0,102,15,58,23
9,pinsrb_Vdq_Ed_Ib,1,0,102,15,58,32
9,insertps_Vps_Wss_Ib,1,0,102,15,58,33
9,pinsrd_Vdq_Ed_Ib,1,0,102,15,58,34
9,dpps_Vps_Wps_Ib,1,1,102,15,58,64
9,dppd_Vpd_Wpd_Ib,1,0,102,15,58,65
9,mpsadbw_Vdq_Wdq_Ib,1,0,102,15,58,66
10,pclmulqdq_Vdq_Wdq_Ib,1,0,102,15,58,68
10,pcmpestrm_Vdq_Wdq_Ib,1,1,102,15,58,96
10,pcmpestri_Vdq_Wdq_Ib,1,1,102,15,58,97
10,pcmpistrm_Vdq_Wdq_Ib,1,0,102,15,58,98
10,pcmpistri_Vdq_Wdq_Ib,1,0,102,15,58,99
10,aeskeygenassist_Vdq_Wdq_Ib,1,1,102,15,58,223
3,cmovow_Gw_Ew,1,0,102,15,64,
3,cmovnow_Gw_Ew,1,0,102,15,65,
3,cmovcw_Gw_Ew,1,0,102,15,66,
3,cmovncw_Gw_Ew,1,0,102,15,67,
3,cmovzw_Gw_Ew,1,0,102,15,68,
3,cmovnzw_Gw_Ew,1,0,102,15,69,
3,cmovnaw_Gw_Ew,1,0,102,15,70,
3,cmovaw_Gw_Ew,1,0,102,15,71,
3,cmovsw_Gw_Ew,1,0,102,15,72,
3,cmovnsw_Gw_Ew,1,0,102,15,73,
3,cmovpw_Gw_Ew,1,0,102,15,74,
3,cmovnpw_Gw_Ew,1,0,102,15,75,
3,cmovlw_Gw_Ew,1,0,102,15,76,
3,cmovnlw_Gw_Ew,1,0,102,15,77,
3,cmovngw_Gw_Ew,1,0,102,15,78,
3,cmovgw_Gw_Ew,1,0,102,15,79,
5,movmskpd_Gd_Upd,1,0,102,15,80,
5,sqrtpd_Vpd_Wpd,1,0,102,15,81,
5,andpd_Vpd_Wpd,1,0,102,15,84,
5,andnpd_Vpd_Wpd,1,0,102,15,85,
5,orpd_Vpd_Wpd,1,0,102,15,86,
5,xorpd_Vpd_Wpd,1,0,102,15,87,
5,addpd_Vpd_Wpd,1,0,102,15,88,
5,mulpd_Vpd_Wpd,1,0,102,15,89,
6,cvtpd2ps_Vps_Wpd,1,0,102,15,90,
6,cvtps2dq_Vdq_Wps,1,0,102,15,91,
5,subpd_Vpd_Wpd,1,0,102,15,92,
5,minpd_Vpd_Wpd,1,0,102,15,93,
5,divpd_Vpd_Wpd,1,1,102,15,94,
5,maxpd_Vpd_Wpd,1,0,102,15,95,
4,punpcklbw_Vdq_Wdq,1,0,102,15,96,
4,punpcklwd_Vdq_Wdq,1,0,102,15,97,
4,punpckldq_Vdq_Wdq,1,0,102,15,98,
4,packsswb_Vdq_Wdq,1,0,102,15,99,
4,pcmpgtb_Vdq_Wdq,1,0,102,15,100,
4,pcmpgtw_Vdq_Wdq,1,0,102,15,101,
4,pcmpgtd_Vdq_Wdq,1,0,102,15,102,
4,packuswb_Vdq_Wdq,1,0,102,15,103,
4,punpckhbw_Vdq_Wdq,1,0,102,15,104,
4,punpckhwd_Vdq_Wdq,1,0,102,15,105,
4,punpckhdq_Vdq_Wdq,1,0,102,15,106,
4,packssdw_Vdq_Wdq,1,0,102,15,107,
6,punpcklqdq_Vdq_Wdq,1,0,102,15,108,
6,punpckhqdq_Vdq_Wdq,1,0,102,15,109,
1,movd_Vdq_Ed,1,0,102,15,110,
6,movdqa_Vdq_Wdq,1,0,102,15,111,
6,pshufd_Vdq_Wdq_Ib,1,0,102,15,112,
4,psrlw_Udq_Ib,1,0,102,15,113,16
4,psraw_Udq_Ib,1,0,102,15,113,32
4,psllw_Udq_Ib,1,0,102,15,113,48
6,psrld_Udq_Ib,1,0,102,15,114,16
6,psrad_Udq_Ib,1,0,102,15,114,32
6,pslld_Udq_Ib,1,0,102,15,114,48
6,psrlq_Udq_Ib,1,0,102,15,115,16
6,psrldq_Udq_Ib,1,0,102,15,115,24
6,psllq_Udq_Ib,1,0,102,15,115,48
6,pslldq_Udq_Ib,1,0,102,15,115,56
4,pcmpeqb_Vdq_Wdq,1,0,102,15,116,
4,pcmpeqw_Vdq_Wdq,1,0,102,15,117,
4,pcmpeqd_Vdq_Wdq,1,0,102,15,118,
7,haddpd_Vpd_Wpd,1,0,102,15,124,
7,hsubpd_Vpd_Wpd,1,0,102,15,125,
6,movd_Ed_Vd,1,0,102,15,126,0
6,movdqa_Wdq_Vdq,1,0,102,15,127,
1,jo_Jw,1,0,102,15,128,
1,jno_Jw,1,0,102,15,129,
1,jb_Jw,1,0,102,15,130,
1,jnb_Jw,1,0,102,15,131,
1,jz_Jw,1,0,102,15,132,
1,jnz_Jw,1,0,102,15,133,
1,jbe_Jw,1,0,102,15,134,
1,jnbe_Jw,1,0,102,15,135,
1,js_Jw,1,0,102,15,136,
1,jns_Jw,1,0,102,15,137,
1,jp_Jw,1,0,102,15,138,
1,jnp_Jw,1,0,102,15,139,
1,jl_Jw,1,0,102,15,140,
1,jnl_Jw,1,0,102,15,141,
1,jle_Jw,1,0,102,15,142,
1,jnle_Jw,1,0,102,15,143,
1,pushw_FS,1,0,102,15,160,
1,popw_FS,1,0,102,15,161,
1,btw_Ew_Gw,1,1,102,15,163,
1,shldw_Ew_Gw_Ib,1,0,102,15,164,
1,shldw_Ew_Gw_CL,1,0,102,15,165,
1,pushw_GS,1,0,102,15,168,
1,popw_GS,1,0,102,15,169,
1,btsw_Ew_Gw,1,1,102,15,171,
1,shrdw_Ew_Gw_Ib,1,0,102,15,172,
1,shrdw_Ew_Gw_CL,1,1,102,15,173,
1,imulw_Gw_Ew,1,0,102,15,175,
1,cmpxchgw_Ew_Gw,1,1,102,15,177,
1,lssw_Gw_Mp,1,0,102,15,178,
1,btrw_Ew_Gw,1,1,102,15,179,
1,lfsw_Gw_Mp,1,0,102,15,180,
1,lgsw_Gw_Mp,1,0,102,15,181,
1,movzbw_Gw_Eb,1,0,102,15,182,
1,btw_Ew_Ib,1,0,102,15,186,32
1,btsw_Ew_Ib,1,0,102,15,186,40
1,btrw_Ew_Ib,1,0,102,15,186,48
1,btcw_Ew_Ib,1,0,102,15,186,56
1,btcw_Ew_Gw,1,1,102,15,187,
12,bsfw_Gw_Ew,1,0,102,15,188,
12,bsrw_Gw_Ew,1,0,102,15,189,
1,movsbw_Gw_Eb,1,0,102,15,190,
2,xaddw_Ew_Gw,1,1,102,15,193,
6,cmppd_Vpd_Wpd_Ib,1,0,102,15,194,0,0
4,pinsrw_Vdq_Ew_Ib,1,0,102,15,196,0
4,pextrw_Gd_Udq_Ib,1,0,102,15,197,
5,shufpd_Vpd_Wpd_Ib,1,0,102,15,198,
1,vmclear_Mq,1,0,102,15,199,48
7,addsubpd_Vpd_Wpd,1,0,102,15,208,
4,psrlw_Vdq_Wdq,1,0,102,15,209,
4,psrld_Vdq_Wdq,1,0,102,15,210,
4,psrlq_Vdq_Wdq,1,0,102,15,211,
6,paddq_Vdq_Wdq,1,0,102,15,212,
4,pmullw_Vdq_Wdq,1,0,102,15,213,
11,movq_Wq_Vq,1,0,102,15,214,
4,pmovmskb_Gd_Udq,1,0,102,15,215,
4,psubusb_Vdq_Wdq,1,0,102,15,216,
4,psubusw_Vdq_Wdq,1,0,102,15,217,
4,pminub_Vdq_Wdq,1,0,102,15,218,
4,pand_Vdq_Wdq,1,0,102,15,219,
4,paddusb_Vdq_Wdq,1,0,102,15,220,
4,paddusw_Vdq_Wdq,1,0,102,15,221,
4,pmaxub_Vdq_Wdq,1,0,102,15,222,
4,pandn_Vdq_Wdq,1,0,102,15,223,
4,pavgb_Vdq_Wdq,1,0,102,15,224,
4,psraw_Vdq_Wdq,1,0,102,15,225,
4,psrad_Vdq_Wdq,1,0,102,15,226,
4,pavgw_Vdq_Wdq,1,0,102,15,227,
4,pmulhuw_Vdq_Wdq,1,0,102,15,228,
4,pmulhw_Vdq_Wdq,1,0,102,15,229,
6,cvttpd2dq_Vq_Wpd,1,0,102,15,230,
6,movntdq_Mdq_Vdq,1,0,102,15,231,
4,psubsb_Vdq_Wdq,1,0,102,15,232,
4,psubsw_Vdq_Wdq,1,0,102,15,233,
4,pminsw_Vdq_Wdq,1,0,102,15,234,
4,por_Vdq_Wdq,1,0,102,15,235,
4,paddsb_Vdq_Wdq,1,0,102,15,236,
4,paddsw_Vdq_Wdq,1,0,102,15,237,
4,pmaxsw_Vdq_Wdq,1,0,102,15,238,
4,pxor_Vdq_Wdq,1,0,102,15,239,
4,psllw_Vdq_Wdq,1,0,102,15,241,
4,pslld_Vdq_Wdq,1,0,102,15,242,
4,psllq_Vdq_Wdq,1,0,102,15,243,
4,pmuludq_Vdq_Wdq,1,0,102,15,244,
4,pmaddwd_Vdq_Wdq,1,0,102,15,245,
4,psadbw_Vdq_Wdq,1,0,102,15,246,
6,maskmovdqu_Vdq_Udq,1,1,102,15,247,
4,psubb_Vdq_Wdq,1,0,102,15,248,
4,psubw_Vdq_Wdq,1,0,102,15,249,
4,psubd_Vdq_Wdq,1,0,102,15,250,
4,psubq_Vdq_Wdq,1,0,102,15,251,
4,paddb_Vdq_Wdq,1,0,102,15,252,
4,paddw_Vdq_Wdq,1,0,102,15,253,
4,paddd_Vdq_Wdq,1,0,102,15,254,
1,adcw_Ew_Gw,1,0,102,17,,
1,adcw_Gw_Ew,1,0,102,19,,
1,adcw_AX_Iw,1,0,102,21,,
1,pushw_SS,1,0,102,22,,
1,popw_SS,1,0,102,23,,
1,sbbw_Ew_Gw,1,0,102,25,,
1,sbbw_Gw_Ew,1,0,102,27,,
1,sbbw_AX_Iw,1,0,102,29,,
1,pushw_DS,1,0,102,30,,
1,popw_DS,1,0,102,31,,
1,andw_Ew_Gw,1,0,102,33,,
1,andw_Gw_Ew,1,0,102,35,,
1,andw_AX_Iw,1,0,102,37,,
1,subw_Ew_Gw,1,0,102,41,,
1,subw_Gw_Ew,1,0,102,43,,
1,subw_AX_Iw,1,0,102,45,,
1,xorw_Ew_Gw,1,0,102,49,,
1,xorw_Gw_Ew,1,0,102,51,,
1,xorw_AX_Iw,1,0,102,53,,
1,cmpw_Ew_Gw,1,0,102,57,,
1,cmpw_Gw_Ew,1,0,102,59,,
1,cmpw_AX_Iw,1,0,102,61,,
1,incw_RX,1,0,102,64,,
9,pextrq_Eq_Vdq_Ib,1,0,102,72,15,58,22
9,pinsrq_Vdq_Eq_Ib,1,0,102,72,15,58,34
1,movq_Vdq_Eq,1,0,102,72,15,110
6,movq_Eq_Vq,1,0,102,72,15,126,0
1,pushw_RX,1,0,102,80,,
1,popw_RX,1,0,102,88,,
1,pushaw,1,1,102,96,,
1,popaw,1,1,102,97,,
1,boundw_Gw_Ma,1,1,102,98,,
1,pushw_Iw,1,0,102,104,,
1,imulw_Gw_Ew_Iw,1,0,102,105,,
1,pushw_sIb,1,0,102,106,,
1,imulw_Gw_Ew_sIb,1,0,102,107,,
1,insw_Yw_DX,1,0,102,109,,
1,outsw_DX_Xw,1,0,102,111,,
1,addw_Ew_Iw,1,0,102,129,0,
1,orw_Ew_Iw,1,0,102,129,8,
1,adcw_Ew_Iw,1,0,102,129,16,
1,sbbw_Ew_Iw,1,0,102,129,24,
1,andw_Ew_Iw,1,0,102,129,32,
1,subw_Ew_Iw,1,0,102,129,40,
1,xorw_Ew_Iw,1,0,102,129,48,
1,cmpw_Ew_Iw,1,0,102,129,56,
1,addw_Ew_sIb,1,0,102,131,0,
1,orw_Ew_sIb,1,0,102,131,8,
1,adcw_Ew_sIb,1,0,102,131,16,
1,sbbw_Ew_sIb,1,0,102,131,24,
1,andw_Ew_sIb,1,0,102,131,32,
1,subw_Ew_sIb,1,0,102,131,40,
1,xorw_Ew_sIb,1,0,102,131,48,
1,cmpw_Ew_sIb,1,0,102,131,56,
1,testw_Ew_Gw,1,0,102,133,,
1,xchgw_Ew_Gw,1,1,102,135,,
1,movw_Ew_Gw,1,0,102,137,,
1,movw_Gw_Ew,1,0,102,139,,
1,leaw_Gw_Mw,1,0,102,141,,
1,popw_Ew,1,0,102,143,0,
1,xchgw_RX_AX,1,1,102,145,,
1,cbw,1,0,102,152,,
1,cwd,1,0,102,153,,
1,lcall_Apw,1,0,102,154,,
1,pushfw,1,0,102,156,,
1,popfw,1,1,102,157,,
1,movw_AX_Ow,1,0,102,161,,
1,movw_Ow_AX,1,0,102,163,,
1,movsw_Yw_Xw,1,0,102,165,,
1,cmpsw_Yw_Xw,1,0,102,167,,
1,testw_AX_Iw,1,0,102,169,,
1,stosw_Yw_AX,1,0,102,171,,
1,lodsw_AX_Xw,1,0,102,173,,
1,scasw_Yw_AX,1,0,102,175,,
1,movw_RX_Iw,1,0,102,184,,
1,rolw_Ew_Ib,1,0,102,193,0,
1,rorw_Ew_Ib,1,0,102,193,8,
1,rclw_Ew_Ib,1,0,102,193,16,
1,rcrw_Ew_Ib,1,1,102,193,24,
1,shlw_Ew_Ib,1,0,102,193,32,
1,shrw_Ew_Ib,1,0,102,193,40,
1,sarw_Ew_Ib,1,0,102,193,56,
1,lesw_Gw_Mp,1,0,102,196,,
11,ldsw_Gw_Mp,1,0,102,197,,
1,movw_Ew_Iw,1,0,102,199,0,
1,iretw,1,0,102,207,,
1,rolw_Ew_I1,1,0,102,209,0,
1,rorw_Ew_I1,1,0,102,209,8,
1,rclw_Ew_I1,1,0,102,209,16,
1,rcrw_Ew_I1,1,1,102,209,24,
1,shlw_Ew_I1,1,0,102,209,32,
1,shrw_Ew_I1,1,0,102,209,40,
1,sarw_Ew_I1,1,0,102,209,56,
1,rolw_Ew_CL,1,1,102,211,0,
1,rorw_Ew_CL,1,1,102,211,8,
1,rclw_Ew_CL,1,0,102,211,16,
1,rcrw_Ew_CL,1,1,102,211,24,
1,shlw_Ew_CL,1,0,102,211,32,
1,shrw_Ew_CL,1,1,102,211,40,
1,sarw_Ew_CL,1,1,102,211,56,
1,inw_AX_Ib,1,0,102,229,,
1,outw_Ib_AX,1,0,102,231,,
1,call_Jw,1,0,102,232,,
1,jmp_Jw,1,0,102,233,,
1,ljmp_Apw,1,0,102,234,,
1,inw_AX_DX,1,0,102,237,,
1,outw_DX_AX,1,0,102,239,,
10,crc32_Gd_Ew,1,0,102,242,15,56,241,195
10,popcnt_Gw_Ew,1,0,102,243,15,184
12,tzcntw_Gw_Ew,1,0,102,243,15,188
12,lzcntw_Gw_Ew,1,0,102,243,15,189
1,testw_Ew_Iw,1,0,102,247,0,
1,notw_Ew,1,0,102,247,16,
1,negw_Ew,1,0,102,247,24,
1,mulw_AX_Ew,1,0,102,247,32,
1,imulw_AX_Ew,1,0,102,247,40,
1,divw_AX_Ew,1,1,102,247,48,
1,idivw_AX_Ew,1,1,102,247,56,
1,incw_Ew,1,0,102,255,0,
1,decw_Ew,1,0,102,255,8,
1,call_Ew,1,0,102,255,16,
1,jmp_Ew,1,0,102,255,32,
1,pushw_Ew,1,0,102,255,48,
1,jcxz_Jb,1,0,103,227,,
1,pushl_Id,1,0,104,0,,
1,pushq_sId,1,0,104,1,,
1,imull_Gd_Ed_Id,1,0,105,,,
1,pushl_sIb,1,0,106,0,,
1,pushq_sIb,1,0,106,1,,
1,imull_Gd_Ed_sIb,1,0,107,,,
1,insb_Yb_DX,1,0,108,,,
1,insl_Yd_DX,1,0,109,,,
1,outsb_DX_Xb,1,0,110,,,
1,outsl_DX_Xd,1,0,111,,,
1,jo_Jb,1,0,112,,,
1,jno_Jb,1,0,113,,,
1,jb_Jb,1,0,114,,,
1,jnb_Jb,1,0,115,,,
1,jz_Jb,1,0,116,,,
1,jnz_Jb,1,0,117,,,
1,jbe_Jb,1,0,118,,,
1,jnbe_Jb,1,0,119,,,
1,js_Jb,1,0,120,,,
1,jns_Jb,1,0,121,,,
1,jp_Jb,1,0,122,,,
1,jnp_Jb,1,0,123,,,
1,jl_Jb,1,0,124,,,
1,jnl_Jb,1,0,125,,,
1,jle_Jb,1,0,126,,,
1,jnle_Jb,1,0,127,,,
1,addb_Eb_Ib,1,0,128,0,,
1,orb_Eb_Ib,1,0,128,8,,
1,adcb_Eb_Ib,1,0,128,16,,
1,sbbb_Eb_Ib,1,0,128,24,,
1,andb_Eb_Ib,1,0,128,32,,
1,subb_Eb_Ib,1,0,128,40,,
1,xorb_Eb_Ib,1,0,128,48,,
1,cmpb_Eb_Ib,1,0,128,56,,
1,addl_Ed_Id,1,0,129,0,,
1,orl_Ed_Id,1,0,129,8,,
1,adcl_Ed_Id,1,0,129,16,,
1,sbbl_Ed_Id,1,0,129,24,,
1,andl_Ed_Id,1,0,129,32,,
1,subl_Ed_Id,1,0,129,40,,
1,xorl_Ed_Id,1,0,129,48,,
1,cmpl_Ed_Id,1,0,129,56,,
1,addl_Ed_sIb,1,0,131,0,,
1,orl_Ed_sIb,1,0,131,8,,
1,adcl_Ed_sIb,1,0,131,16,,
1,sbbl_Ed_sIb,1,0,131,24,,
1,andl_Ed_sIb,1,0,131,32,,
1,subl_Ed_sIb,1,0,131,40,,
1,xorl_Ed_sIb,1,0,131,48,,
1,cmpl_Ed_sIb,1,0,131,56,,
1,testb_Eb_Gb,1,0,132,,,
1,testl_Ed_Gd,1,0,133,,,
1,xchgb_Eb_Gb,1,1,134,,,
1,xchgl_Ed_Gd,1,1,135,,,
1,movb_Eb_Gb,1,0,136,,,
1,movl_Ed_Gd,1,0,137,,,
1,movb_Gb_Eb,1,0,138,,,
1,movl_Gd_Ed,1,0,139,,,
1,movw_Ew_Sw,1,0,140,,,
1,leal_Gd_Md,1,0,141,,,
1,movw_Sw_Ew,1,0,142,,,
1,popl_Ed,1,0,143,0,0,
2,popq_Eq,1,0,143,0,1,
1,nop,1,0,144,,,
1,xchgl_ERX_EAX,1,1,145,,,
1,cwde,1,0,152,,,
1,cdq,1,0,153,,,
1,lcall_Apd,1,0,154,,,
1,fwait,1,0,155,,,
1,pushfl,1,0,156,0,,
1,pushfq,1,0,156,1,,
1,popfl,1,1,157,0,,
1,popfq,1,1,157,1,,
1,sahf,1,0,158,,,
1,lahf,1,0,159,,,
1,movb_AL_Ob,1,0,160,,,
1,movl_EAX_Od,1,0,161,,,
1,movb_Ob_AL,1,0,162,,,
1,movl_Od_EAX,1,0,163,,,
1,movsb_Yb_Xb,1,0,164,,,
1,movsl_Yd_Xd,1,0,165,,,
1,cmpsb_Yb_Xb,1,0,166,,,
1,cmpsl_Yd_Xd,1,0,167,,,
1,testb_AL_Ib,1,0,168,,,
1,testl_EAX_Id,1,0,169,,,
1,stosb_Yb_AL,1,0,170,,,
1,stosl_Yd_EAX,1,0,171,,,
1,lodsb_AL_Xb,1,0,172,,,
1,lodsl_EAX_Xd,1,0,173,,,
1,scasb_Yb_AL,1,0,174,,,
1,scasl_Yd_EAX,1,0,175,,,
1,movb_R8_Ib,1,0,176,,,
1,movl_ERX_Id,1,0,184,,,
1,rolb_Eb_Ib,1,0,192,0,,
1,rorb_Eb_Ib,1,0,192,8,,
1,rclb_Eb_Ib,1,0,192,16,,
1,rcrb_Eb_Ib,1,1,192,24,,
1,shlb_Eb_Ib,1,0,192,32,,
1,shrb_Eb_Ib,1,0,192,40,,
1,sarb_Eb_Ib,1,0,192,56,,
1,roll_Ed_Ib,1,0,193,0,,
1,rorl_Ed_Ib,1,0,193,8,,
1,rcll_Ed_Ib,1,0,193,16,,
1,rcrl_Ed_Ib,1,1,193,24,,
1,shll_Ed_Ib,1,0,193,32,,
1,shrl_Ed_Ib,1,0,193,40,,
1,sarl_Ed_Ib,1,0,193,56,,
1,ret_Iw,1,0,194,,,
1,ret,1,0,195,,,
1,lesl_Gd_Mp,1,0,196,0,,
1,vmovq_Vdq_Eq,1,0,196,225,249,110
6,vmovq_Eq_Vq,1,0,196,225,249,126,0
12,andn_Gy_By_Ey,1,0,196,226,80,242
12,blsr_By_Ey,1,0,196,226,80,243,8
12,blsmsk_By_Ey,1,0,196,226,80,243,16
12,blsi_By_Ey,1,0,196,226,80,243,24
12,bzhi_Gy_Ey_By,1,0,196,226,80,245
12,bextr_Gy_Ey_By,1,0,196,226,80,247
8,vpshufb_Vdq_Hdq_Wdq,1,0,196,226,81,0
8,vphaddw_Vdq_Hdq_Wdq,1,0,196,226,81,1
8,vphaddd_Vdq_Hdq_Wdq,1,0,196,226,81,2
8,vphaddsw_Vdq_Hdq_Wdq,1,0,196,226,81,3
8,vpmaddubsw_Vdq_Hdq_Wdq,1,0,196,226,81,4
8,vphsubw_Vdq_Hdq_Wdq,1,0,196,226,81,5
8,vphsubd_Vdq_Hdq_Wdq,1,0,196,226,81,6
8,vphsubsw_Vdq_Hdq_Wdq,1,0,196,226,81,7
8,vpsignb_Vdq_Hdq_Wdq,1,0,196,226,81,8
8,vpsignw_Vdq_Hdq_Wdq,1,0,196,226,81,9
8,vpsignd_Vdq_Hdq_Wdq,1,0,196,226,81,10
8,vpmulhrsw_Vdq_Hdq_Wdq,1,0,196,226,81,11
11,vpermilps_Vps_Hps_Wps,1,0,196,226,81,12
11,vpermilpd_Vpd_Hpd_Wpd,1,0,196,226,81,13
12,vpermps_Vps_Hps_Wps,1,0,196,226,81,22
9,vpmuldq_Vdq_Hdq_Wdq,1,0,196,226,81,40
10,vpcmpeqq_Vdq_Hdq_Wdq,1,0,196,226,81,41
9,vpackusdw_Vdq_Hdq_Wdq,1,0,196,226,81,43
11,vmaskmovps_Vps_Hps_Mps,1,0,196,226,81,44
11,vmaskmovpd_Vpd_Hpd_Mpd,1,0,196,226,81,45
11,vmaskmovps_Mps_Hps_Vps,1,0,196,226,81,46
11,vmaskmovpd_Mpd_Hpd_Vpd,1,0,196,226,81,47
12,vpermd_Vdq_Hdq_Wdq,1,0,196,226,81,54
10,vpcmpgtq_Vdq_Hdq_Wdq,1,0,196,226,81,55
9,vpminsb_Vdq_Hdq_Wdq,1,0,196,226,81,56
9,vpminsd_Vdq_Hdq_Wdq,1,0,196,226,81,57
9,vpminuw_Vdq_Hdq_Wdq,1,0,196,226,81,58
9,vpminud_Vdq_Hdq_Wdq,1,0,196,226,81,59
9,vpmaxsb_Vdq_Hdq_Wdq,1,0,196,226,81,60
9,vpmaxsd_Vdq_Hdq_Wdq,1,0,196,226,81,61
9,vpmaxuw_Vdq_Hdq_Wdq,1,0,196,226,81,62
9,vpmaxud_Vdq_Hdq_Wdq,1,0,196,226,81,63
9,vpmulld_Vdq_Hdq_Wdq,1,0,196,226,81,64
12,vpsrlvd_Vdq_Hdq_Wdq,1,0,196,226,81,69
12,vpsravd_Vdq_Hdq_Wdq,1,0,196,226,81,70
12,vpsllvd_Vdq_Hdq_Wdq,1,0,196,226,81,71
12,vmaskmovd_Vdq_Hdq_Mdq,1,0,196,226,81,140
12,vmaskmovq_Mdq_Hdq_Vdq,1,0,196,226,81,142
12,vgatherdd_Vdq_VSib_Hdq,1,1,196,226,81,144
12,vgatherqd_Vdq_VSib_Hdq,1,1,196,226,81,145
12,vgatherdps_Vps_VSib_Hps,1,1,196,226,81,146
12,vgatherqps_Vps_VSib_Hps,1,1,196,226,81,147
12,vfmaddsub132ps_Vps_Hps_Wps,1,0,196,226,81,150
12,vfmsubadd132ps_Vps_Hps_Wps,1,0,196,226,81,151
12,vfmadd132ps_Vps_Hps_Wps,1,0,196,226,81,152
12,vfmadd132ss_Vps_Hss_Wss,1,0,196,226,81,153
12,vfmsub132ps_Vps_Hps_Wps,1,0,196,226,81,154
12,vfmsub132ss_Vps_Hss_Wss,1,0,196,226,81,155
12,vfnmadd132ps_Vps_Hps_Wps,1,0,196,226,81,156
12,vfnmadd132ss_Vps_Hss_Wss,1,0,196,226,81,157
12,vfnmsub132ps_Vps_Hps_Wps,1,0,196,226,81,158
12,vfnmsub132ss_Vps_Hss_Wss,1,0,196,226,81,159
12,vfmaddsub213ps_Vps_Hps_Wps,1,0,196,226,81,166
12,vfmsubadd213ps_Vps_Hps_Wps,1,0,196,226,81,167
12,vfmadd213ps_Vps_Hps_Wps,1,0,196,226,81,168
12,vfmadd213ss_Vps_Hss_Wss,1,0,196,226,81,169
12,vfmsub213ps_Vps_Hps_Wps,1,0,196,226,81,170
12,vfmsub213ss_Vps_Hss_Wss,1,0,196,226,81,171
12,vfnmadd213ps_Vps_Hps_Wps,1,0,196,226,81,172
12,vfnmadd213ss_Vps_Hss_Wss,1,0,196,226,81,173
12,vfnmsub213ps_Vps_Hps_Wps,1,0,196,226,81,174
12,vfnmsub213ss_Vps_Hss_Wss,1,0,196,226,81,175
12,vfmaddsub231ps_Vps_Hps_Wps,1,0,196,226,81,182
12,vfmsubadd231ps_Vps_Hps_Wps,1,0,196,226,81,183
12,vfmadd231ps_Vps_Hps_Wps,1,0,196,226,81,184
12,vfmadd231ss_Vps_Hss_Wss,1,0,196,226,81,185
12,vfmsub231ps_Vps_Hps_Wps,1,0,196,226,81,186
12,vfmsub231ss_Vps_Hss_Wss,1,0,196,226,81,187
12,vfnmadd231ps_Vps_Hps_Wps,1,0,196,226,81,188
12,vfnmadd231ss_Vps_Hss_Wss,1,0,196,226,81,189
12,vfnmsub231ps_Vps_Hps_Wps,1,0,196,226,81,190
12,vfnmsub231ss_Vps_Hss_Wss,1,0,196,226,81,191
10,vaesimc_Vdq_Wdq,1,0,196,226,81,219
10,vaesenc_Vdq_Hdq_Wdq,1,0,196,226,81,220
10,vaesenclast_Vdq_Hdq_Wdq,1,0,196,226,81,221
10,vaesdec_Vdq_Hdq_Wdq,1,0,196,226,81,222
10,vaesdeclast_Vdq_Hdq_Wdq,1,0,196,226,81,223
12,shlx_Gy_Ey_By,1,0,196,226,81,247
12,pext_Gy_By_Ey,1,0,196,226,82,245
12,sarx_Gy_Ey_By,1,0,196,226,82,247
12,pdep_Gy_By_Ey,1,0,196,226,83,245
12,shrx_Gy_Ey_By,1,0,196,226,83,247
11,vtestps_Vps_Wps,1,0,196,226,121,14
11,vtestpd_Vpd_Wpd,1,0,196,226,121,15
1,vcvtph2ps_Vps_Wq,1,0,196,226,121,19
9,vptest_Vdq_Wdq,1,0,196,226,121,23
11,vbroadcastss_Vps_Wss,1,1,196,226,121,24
11,vbroadcastsd_Vpd_Wsd,1,1,196,226,121,25
11,vbroadcastf128_Vdq_Mdq,1,1,196,226,121,26
8,vpabsb_Vdq_Hdq_Wdq,1,0,196,226,121,28
8,vpabsw_Vdq_Hdq_Wdq,1,0,196,226,121,29
8,vpabsd_Vdq_Hdq_Wdq,1,0,196,226,121,30
9,vpmovsxbw_Vdq_Wq,1,0,196,226,121,32,1
9,vpmovsxbd_Vdq_Wd,1,0,196,226,121,33
9,vpmovsxbq_Vdq_Ww,1,0,196,226,121,34
9,vpmovsxwd_Vdq_Wq,1,0,196,226,121,35
9,vpmovsxwq_Vdq_Wd,1,0,196,226,121,36
9,vpmovsxdq_Vdq_Wq,1,0,196,226,121,37
9,vmovntdqa_Vdq_Mdq,1,0,196,226,121,42
9,vpmovzxbw_Vdq_Wq,1,0,196,226,121,48
9,vpmovzxbd_Vdq_Wd,1,0,196,226,121,49
9,vpmovzxbq_Vdq_Ww,1,0,196,226,121,50
9,vpmovzxwd_Vdq_Wq,1,0,196,226,121,51
9,vpmovzxwq_Vdq_Wd,1,0,196,226,121,52
9,vpmovzxdq_Vdq_Wq,1,0,196,226,121,53
9,vphminposuw_Vdq_Wdq,1,0,196,226,121,65
12,vpbroadcastd_Vdq_Wd,1,0,196,226,121,88
12,vpbroadcastq_Vdq_Wq,1,0,196,226,121,89
12,vbroadcasti128_Vdq_Mdq,1,1,196,226,121,90
12,vpbroadcastb_Vdq_Wb,1,0,196,226,121,120
12,vpbroadcastw_Vdq_Ww,1,0,196,226,121,121
12,vpsrlvq_Vdq_Hdq_Wdq,1,0,196,226,209,69
12,vpsllvq_Vdq_Hdq_Wdq,1,0,196,226,209,71
